Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2011-2012,Fulham,Kerim Frei,644,6,14,-8,-0.012422360248447204
2011-2012,Fulham,Philippe Senderos,1829,22,30,-8,-0.004373974849644614
2011-2012,Newcastle United,Tim Krul,3420,51,51,0,0.0
2011-2012,Newcastle United,Papiss Cissé,1112,19,18,1,0.0008992805755395684
2011-2012,Newcastle United,Hatem Ben Arfa,1558,25,25,0,0.0
2011-2012,Newcastle United,Fabricio Coloccini,3043,45,43,2,0.0006572461386789353
2011-2012,Newcastle United,Jonás Gutiérrez,3319,51,48,3,0.0009038867128653209
2011-2012,Newcastle United,Davide Santon,1662,24,32,-8,-0.0048134777376654635
2011-2012,Newcastle United,Demba Ba,2730,39,45,-6,-0.002197802197802198
2011-2012,Newcastle United,Mike Williamson,1890,29,29,0,0.0
2011-2012,Newcastle United,Yohan Cabaye,2834,42,40,2,0.0007057163020465773
2011-2012,Newcastle United,James Perch,1226,17,22,-5,-0.004078303425774877
2011-2012,Newcastle United,Cheick Tioté,2045,29,24,5,0.0024449877750611247
2011-2012,Newcastle United,Shola Ameobi,983,16,14,2,0.002034587995930824
2011-2012,Newcastle United,Gabriel Obertan,1554,22,25,-3,-0.0019305019305019305
2011-2012,Newcastle United,Ryan Taylor,2108,31,24,7,0.003320683111954459
2011-2012,Aston Villa,Shay Given,2828,31,43,-12,-0.004243281471004243
2011-2012,Aston Villa,Stephen Ireland,1581,16,27,-11,-0.006957621758380772
2011-2012,Aston Villa,Eric Lichaj,822,6,16,-10,-0.012165450121654502
2011-2012,Aston Villa,Richard Dunne,2520,30,35,-5,-0.001984126984126984
2011-2012,Aston Villa,Alan Hutton,2594,29,37,-8,-0.0030840400925212026
2011-2012,Aston Villa,Charles N'Zogbia,2071,23,23,0,0.0
2011-2012,Aston Villa,Emile Heskey,1439,11,21,-10,-0.006949270326615705
2011-2012,Aston Villa,Ciaran Clark,1147,13,20,-7,-0.006102877070619006
2011-2012,Aston Villa,Carlos Cuéllar,1493,11,22,-11,-0.007367716008037508
2011-2012,Aston Villa,Stephen Warnock,3055,36,43,-7,-0.0022913256955810145
2011-2012,Aston Villa,Chris Herd,1530,13,20,-7,-0.004575163398692811
2011-2012,Aston Villa,Brad Guzan,592,6,8,-2,-0.0033783783783783786
2011-2012,Aston Villa,Andreas Weimann,515,5,11,-6,-0.011650485436893204
2011-2012,Aston Villa,Barry Bannan,1220,15,20,-5,-0.004098360655737705
2011-2012,Aston Villa,James Collins,2780,30,40,-10,-0.0035971223021582736
2011-2012,Aston Villa,Gary Gardner,599,7,15,-8,-0.01335559265442404
2011-2012,Bolton Wanderers,Ádám Bogdán,1800,23,39,-16,-0.008888888888888889
2011-2012,Bolton Wanderers,Martin Petrov,2573,32,55,-23,-0.008938981733385153
2011-2012,Bolton Wanderers,Nigel Reo-Coker,3264,41,72,-31,-0.009497549019607842
2011-2012,Bolton Wanderers,Tim Ream,1170,16,25,-9,-0.007692307692307693
2011-2012,Bolton Wanderers,David Wheater,2116,26,42,-16,-0.007561436672967864
2011-2012,Bolton Wanderers,Kevin Davies,1860,26,49,-23,-0.012365591397849462
2011-2012,Bolton Wanderers,Mark Davies,2740,34,58,-24,-0.008759124087591242
2011-2012,Bolton Wanderers,Sam Ricketts,1800,23,35,-12,-0.006666666666666667
2011-2012,Bolton Wanderers,Dedryck Boyata,1123,11,34,-23,-0.020480854853072127
2011-2012,Bolton Wanderers,Chris Eagles,2298,31,50,-19,-0.008268059181897302
2011-2012,Bolton Wanderers,David N'Gog,2042,24,40,-16,-0.007835455435847209
2011-2012,Bolton Wanderers,Jussi Jääskeläinen,1620,19,37,-18,-0.011111111111111112
2011-2012,Bolton Wanderers,Zat Knight,1978,20,44,-24,-0.012133468149646108
2011-2012,Bolton Wanderers,Ryo Miyaichi,676,8,12,-4,-0.005917159763313609
2011-2012,Bolton Wanderers,Ivan Klasnić,1521,22,38,-16,-0.01051939513477975
2011-2012,Queens Park Rangers,Paddy Kenny,2970,39,57,-18,-0.006060606060606061
2011-2012,Queens Park Rangers,Nedum Onuoha,1440,20,28,-8,-0.005555555555555556
2011-2012,Queens Park Rangers,Shaun Derry,2302,25,43,-18,-0.007819287576020852
2011-2012,Queens Park Rangers,Anton Ferdinand,3020,38,54,-16,-0.005298013245033113
2011-2012,Queens Park Rangers,Jamie Mackie,2157,33,42,-9,-0.004172461752433936
2011-2012,Queens Park Rangers,Clint Hill,1704,21,28,-7,-0.004107981220657277
2011-2012,Queens Park Rangers,Bobby Zamora,2369,36,37,-1,-0.00042211903756859433
2011-2012,Queens Park Rangers,Adel Taarabt,2024,22,29,-7,-0.003458498023715415
2011-2012,Queens Park Rangers,Ákos Buzsáky,889,9,19,-10,-0.01124859392575928
2011-2012,Queens Park Rangers,Taye Taiwo,1194,18,26,-8,-0.006700167504187605
2011-2012,Queens Park Rangers,Joey Barton,2942,36,50,-14,-0.004758667573079538
2011-2012,Queens Park Rangers,Armand Traoré,1705,23,36,-13,-0.007624633431085044
2011-2012,Queens Park Rangers,Djibril Cissé,628,9,18,-9,-0.014331210191082803
2011-2012,Queens Park Rangers,Jay Bothroyd,1087,7,23,-16,-0.014719411223551058
2011-2012,Queens Park Rangers,Danny Gabbidon,1424,14,26,-12,-0.008426966292134831
2011-2012,Queens Park Rangers,Shaun Wright-Phillips,2202,26,42,-16,-0.007266121707538601
2011-2012,Queens Park Rangers,Fitz Hall,896,9,17,-8,-0.008928571428571428
2011-2012,Blackburn Rovers,Paul Robinson,4481,56,105,-49,-0.010935059138585137
2011-2012,Blackburn Rovers,Junior Hoilett,2953,38,62,-24,-0.008127328140873687
2011-2012,Blackburn Rovers,Jason Lowe,2669,35,52,-17,-0.006369426751592357
2011-2012,Blackburn Rovers,Morten Gamst Pedersen,2834,37,61,-24,-0.008468595624558928
2011-2012,Blackburn Rovers,Yakubu Aiyegbeni,2518,37,53,-16,-0.006354249404289118
2011-2012,Blackburn Rovers,David Dunn,1740,23,36,-13,-0.007471264367816092
2011-2012,Blackburn Rovers,Bradley Orr,1284,9,31,-22,-0.017133956386292833
2011-2012,Blackburn Rovers,Gaël Givet,1797,26,40,-14,-0.0077907623817473565
2011-2012,Blackburn Rovers,Scott Dann,2403,30,54,-24,-0.009987515605493134
2011-2012,Blackburn Rovers,Martin Olsson,2200,25,44,-19,-0.008636363636363636
2011-2012,Blackburn Rovers,Steven Nzonzi,2721,33,61,-28,-0.010290334435869165
2011-2012,Blackburn Rovers,Mauro Formica,2165,31,45,-14,-0.006466512702078522
2011-2012,Blackburn Rovers,Rubén Rochina,817,13,17,-4,-0.004895960832313341
2011-2012,Blackburn Rovers,Radosav Petrović,959,9,23,-14,-0.014598540145985401
2011-2012,Blackburn Rovers,Marcus Olsson,990,11,17,-6,-0.006060606060606061
2011-2012,Blackburn Rovers,David Goodwillie,568,8,12,-4,-0.007042253521126761
2011-2012,Liverpool,Pepe Reina,3060,38,33,5,0.0016339869281045752
2011-2012,Liverpool,Jonjo Shelvey,708,11,7,4,0.005649717514124294
2011-2012,Liverpool,Maxi Rodríguez,797,9,8,1,0.0012547051442910915
2011-2012,Liverpool,Glen Johnson,1943,25,16,9,0.004632012352032939
2011-2012,Liverpool,Jordan Henderson,2660,36,31,5,0.0018796992481203006
2011-2012,Liverpool,Luis Suárez,2552,32,25,7,0.00274294670846395
2011-2012,Liverpool,Stewart Downing,2476,30,25,5,0.0020193861066235864
2011-2012,Liverpool,Andy Carroll,2036,26,21,5,0.002455795677799607
2011-2012,Liverpool,Jamie Carragher,1710,23,22,1,0.0005847953216374269
2011-2012,Liverpool,Martin Škrtel,3021,36,35,1,0.00033101621979476995
2011-2012,Liverpool,Daniel Agger,2139,29,19,10,0.004675081813931743
2011-2012,Liverpool,Jay Spearing,1320,15,20,-5,-0.003787878787878788
2011-2012,Liverpool,Martin Kelly,964,9,6,3,0.0031120331950207467
2011-2012,Liverpool,Dirk Kuyt,1994,19,21,-2,-0.0010030090270812437
2011-2012,Liverpool,Craig Bellamy,1222,20,14,6,0.004909983633387889
2011-2012,Liverpool,Sebastián Coates,479,5,9,-4,-0.008350730688935281
2011-2012,Norwich City,John Ruddy,3330,52,64,-12,-0.0036036036036036037
2011-2012,Norwich City,Jonny Howson,948,13,22,-9,-0.00949367088607595
2011-2012,Norwich City,Kyle Naughton,2701,42,49,-7,-0.00259163272861903
2011-2012,Norwich City,Bradley Johnson,2106,31,39,-8,-0.003798670465337132
2011-2012,Norwich City,Simeon Jackson,921,21,11,10,0.010857763300760043
2011-2012,Norwich City,Wes Hoolahan,2270,41,44,-3,-0.0013215859030837004
2011-2012,Norwich City,Russell Martin,2845,48,56,-8,-0.00281195079086116
2011-2012,Norwich City,Grant Holt,2251,37,44,-7,-0.003109729009329187
2011-2012,Norwich City,Ryan Bennett,720,11,19,-8,-0.011111111111111112
2011-2012,Norwich City,Elliott Bennett,1992,30,37,-7,-0.0035140562248995983
2011-2012,Norwich City,Adam Drury,907,11,19,-8,-0.008820286659316428
2011-2012,Norwich City,Andrew Surman,1915,24,37,-13,-0.006788511749347258
2011-2012,Norwich City,Andrew Crofts,1257,18,27,-9,-0.007159904534606206
2011-2012,Norwich City,Steve Morison,2092,31,44,-13,-0.00621414913957935
2011-2012,Norwich City,David Fox,1925,31,32,-1,-0.0005194805194805195
2011-2012,Sunderland,Simon Mignolet,2572,32,33,-1,-0.00038880248833592535
2011-2012,Sunderland,David Vaughan,1474,21,19,2,0.0013568521031207597
2011-2012,Sunderland,Jack Colback,2671,30,35,-5,-0.0018719580681392737
2011-2012,Sunderland,Titus Bramble,651,10,9,1,0.0015360983102918587
2011-2012,Sunderland,Fraizer Campbell,627,9,9,0,0.0
2011-2012,Sunderland,James McClean,1834,24,24,0,0.0
2011-2012,Sunderland,Michael Turner,2115,23,30,-7,-0.003309692671394799
2011-2012,Sunderland,Stéphane Sessègnon,3165,40,42,-2,-0.000631911532385466
2011-2012,Sunderland,Phil Bardsley,2478,25,31,-6,-0.002421307506053269
2011-2012,Sunderland,Craig Gardner,2111,27,29,-2,-0.0009474182851729038
2011-2012,Sunderland,John O'Shea,2439,33,29,4,0.0016400164001640015
2011-2012,Sunderland,Keiren Westwood,758,9,10,-1,-0.0013192612137203166
2011-2012,Sunderland,Connor Wickham,489,8,7,1,0.002044989775051125
2011-2012,Sunderland,Ahmed Elmohamady,748,9,10,-1,-0.001336898395721925
2011-2012,Tottenham Hotspur,Brad Friedel,3420,65,40,25,0.007309941520467836
2011-2012,Tottenham Hotspur,William Gallas,1324,22,8,14,0.010574018126888218
2011-2012,Tottenham Hotspur,Aaron Lennon,1579,31,20,11,0.006966434452184927
2011-2012,Tottenham Hotspur,Younès Kaboul,2911,58,37,21,0.007214015802129852
2011-2012,Tottenham Hotspur,Rafael van der Vaart,2329,40,27,13,0.0055817947617003
2011-2012,Tottenham Hotspur,Luka Modrić,3216,61,35,26,0.00808457711442786
2011-2012,Tottenham Hotspur,Kyle Walker,3230,63,31,32,0.009907120743034056
2011-2012,Tottenham Hotspur,Emmanuel Adebayor,2833,60,25,35,0.012354394634662902
2011-2012,Tottenham Hotspur,Gareth Bale,3217,63,37,26,0.008082064034815045
2011-2012,Tottenham Hotspur,Jake Livermore,792,12,12,0,0.0
2011-2012,Tottenham Hotspur,Sandro,1412,20,16,4,0.0028328611898017
2011-2012,Tottenham Hotspur,Louis Saha,1680,20,24,-4,-0.002380952380952381
2011-2012,Tottenham Hotspur,Jermain Defoe,1268,23,18,5,0.003943217665615142
2011-2012,West Bromwich Albion,Graham Dorrans,1475,17,23,-6,-0.004067796610169492
2011-2012,West Bromwich Albion,Gareth McAuley,2880,41,38,3,0.0010416666666666667
2011-2012,West Bromwich Albion,Billy Jones,1608,17,23,-6,-0.0037313432835820895
2011-2012,West Bromwich Albion,Youssouf Mulumbu,2810,41,42,-1,-0.00035587188612099647
2011-2012,West Bromwich Albion,Shane Long,2160,25,29,-4,-0.001851851851851852
2011-2012,West Bromwich Albion,Simon Cox,735,7,17,-10,-0.013605442176870748
2011-2012,West Bromwich Albion,Jonas Olsson,3150,42,45,-3,-0.0009523809523809524
2011-2012,West Bromwich Albion,Marc-Antoine Fortuné,1110,21,15,6,0.005405405405405406
2011-2012,West Bromwich Albion,James Morrison,2131,32,35,-3,-0.0014077897700610043
2011-2012,West Bromwich Albion,Liam Ridgewell,1170,20,12,8,0.006837606837606838
2011-2012,West Bromwich Albion,Keith Andrews,776,12,12,0,0.0
2011-2012,West Bromwich Albion,Nicky Shorey,2011,22,32,-10,-0.004972650422675286
2011-2012,West Bromwich Albion,Peter Odemwingie,2287,29,29,0,0.0
2011-2012,West Bromwich Albion,Paul Scharner,1562,14,22,-8,-0.005121638924455826
2011-2012,Chelsea,Daniel Sturridge,2264,47,28,19,0.008392226148409895
2011-2012,Chelsea,Raul Meireles,1947,33,25,8,0.004108885464817668
2011-2012,Chelsea,Michael Essien,919,16,11,5,0.00544069640914037
2011-2012,Chelsea,Branislav Ivanović,2267,45,34,11,0.004852227613586237
2011-2012,Chelsea,Florent Malouda,1134,15,21,-6,-0.005291005291005291
2011-2012,Chelsea,John Terry,2790,55,35,20,0.007168458781362007
2011-2012,Chelsea,Ramires,2476,48,31,17,0.006865912762520194
2011-2012,Chelsea,Ryan Bertrand,540,6,8,-2,-0.003703703703703704
2011-2012,Chelsea,Fernando Torres,1951,36,33,3,0.0015376729882111738
2011-2012,Chelsea,Ashley Cole,2790,55,34,21,0.007526881720430108
2011-2012,Chelsea,Didier Drogba,1520,26,18,8,0.005263157894736842
2011-2012,Chelsea,Oriol Romeu,954,14,11,3,0.0031446540880503146
2011-2012,Wigan Athletic,Ali Al-Habsi,3420,41,61,-20,-0.005847953216374269
2011-2012,Wigan Athletic,Victor Moses,3216,39,58,-19,-0.005907960199004975
2011-2012,Wigan Athletic,Maynor Figueroa,3350,40,60,-20,-0.005970149253731343
2011-2012,Wigan Athletic,James McArthur,1753,22,23,-1,-0.0005704506560182544
2011-2012,Wigan Athletic,Jean Beausejour,1390,19,16,3,0.002158273381294964
2011-2012,Wigan Athletic,Emmerson Boyce,2270,28,30,-2,-0.000881057268722467
2011-2012,Wigan Athletic,James McCarthy,2883,38,50,-12,-0.004162330905306972
2011-2012,Wigan Athletic,Gary Caldwell,3240,39,54,-15,-0.004629629629629629
2011-2012,Wigan Athletic,Franco Di Santo,2017,23,33,-10,-0.00495785820525533
2011-2012,Wigan Athletic,Shaun Maloney,771,16,8,8,0.010376134889753566
2011-2012,Wigan Athletic,Conor Sammon,859,10,19,-9,-0.010477299185098952
2011-2012,Wigan Athletic,Hugo Rodallega,1236,13,27,-14,-0.011326860841423949
2011-2012,Wigan Athletic,Mohamed Diamé,1573,17,30,-13,-0.008264462809917356
2011-2012,Wigan Athletic,Albert Crusat,481,4,11,-7,-0.014553014553014554
2011-2012,Wigan Athletic,Jordi Gómez,1778,16,30,-14,-0.007874015748031496
2011-2012,Wigan Athletic,Ben Watson,1259,13,29,-16,-0.012708498808578236
2011-2012,Everton,Tim Howard,3420,48,37,11,0.003216374269005848
2011-2012,Everton,Darron Gibson,1020,26,8,18,0.01764705882352941
2011-2012,Everton,Tony Hibbert,2753,41,31,10,0.003632401017072285
2011-2012,Everton,Leighton Baines,2970,36,32,4,0.0013468013468013469
2011-2012,Everton,Leon Osman,2376,31,22,9,0.003787878787878788
2011-2012,Everton,Steven Pienaar,1251,24,12,12,0.009592326139088728
2011-2012,Everton,Phil Neville,2065,33,21,12,0.005811138014527845
2011-2012,Everton,Phil Jagielka,2562,39,29,10,0.0039032006245121
2011-2012,Everton,John Heitinga,2535,34,21,13,0.005128205128205128
2011-2012,Everton,Nikica Jelavić,955,18,9,9,0.009424083769633508
2011-2012,Everton,Marouane Fellaini,2856,42,31,11,0.003851540616246499
2011-2012,Everton,Sylvain Distin,2217,30,29,1,0.0004510599909788002
2011-2012,Everton,Séamus Coleman,1122,12,13,-1,-0.00089126559714795
2011-2012,Everton,Denis Stracqualursi,706,11,5,6,0.0084985835694051
2011-2012,Everton,Magaye Gueye,499,9,5,4,0.008016032064128256
2011-2012,Everton,Tim Cahill,2336,22,25,-3,-0.0012842465753424657
2011-2012,Swansea City,Michel Vorm,3330,43,47,-4,-0.0012012012012012011
2011-2012,Swansea City,Neil Taylor,3084,38,39,-1,-0.00032425421530479895
2011-2012,Swansea City,Leon Britton,3017,39,37,2,0.0006629101756711965
2011-2012,Swansea City,Ashley Williams,3330,40,49,-9,-0.002702702702702703
2011-2012,Swansea City,Joe Allen,2902,37,44,-7,-0.002412129565816678
2011-2012,Swansea City,Àngel Rangel,2871,35,39,-4,-0.0013932427725531174
2011-2012,Swansea City,Gylfi Sigurðsson,1498,22,25,-3,-0.0020026702269692926
2011-2012,Swansea City,Nathan Dyer,2401,31,36,-5,-0.0020824656393169513
2011-2012,Swansea City,Scott Sinclair,3122,40,47,-7,-0.002242152466367713
2011-2012,Swansea City,Steven Caulker,2340,27,31,-4,-0.0017094017094017094
2011-2012,Swansea City,Danny Graham,2847,36,39,-3,-0.001053740779768177
2011-2012,Swansea City,Wayne Routledge,1433,15,17,-2,-0.0013956734124214933
2011-2012,Swansea City,Mark Gower,1128,15,13,2,0.0017730496453900709
2011-2012,Swansea City,Garry Monk,1260,23,22,1,0.0007936507936507937
2011-2012,Swansea City,Luke Moore,504,4,7,-3,-0.005952380952380952
2011-2012,Stoke City,Thomas Sørensen,1423,17,21,-4,-0.0028109627547434997
2011-2012,Stoke City,Jonathan Walters,3336,33,49,-16,-0.004796163069544364
2011-2012,Stoke City,Robert Huth,2870,28,42,-14,-0.004878048780487805
2011-2012,Stoke City,Matthew Upson,1020,10,18,-8,-0.00784313725490196
2011-2012,Stoke City,Ryan Shawcross,3169,34,40,-6,-0.0018933417481855476
2011-2012,Stoke City,Peter Crouch,2780,32,47,-15,-0.00539568345323741
2011-2012,Stoke City,Andy Wilkinson,1709,17,30,-13,-0.0076067875950848445
2011-2012,Stoke City,Dean Whitehead,2351,25,35,-10,-0.004253509145044662
2011-2012,Stoke City,Glenn Whelan,2481,29,33,-4,-0.0016122531237404273
2011-2012,Stoke City,Matthew Etherington,2379,28,29,-1,-0.0004203446826397646
2011-2012,Stoke City,Asmir Begović,1997,18,29,-11,-0.005508262393590386
2011-2012,Stoke City,Cameron Jerome,828,7,19,-12,-0.014492753623188406
2011-2012,Stoke City,Rory Delap,1496,15,24,-9,-0.006016042780748663
2011-2012,Stoke City,Jonathan Woodgate,1278,8,23,-15,-0.011737089201877934
2011-2012,Stoke City,Kenwyne Jones,967,5,13,-8,-0.008273009307135471
2011-2012,Stoke City,Wilson Palacios,779,4,13,-9,-0.011553273427471117
2011-2012,Stoke City,Ryan Shotton,1371,19,16,3,0.002188183807439825
2011-2012,Manchester City,Joe Hart,3420,90,28,62,0.018128654970760234
2011-2012,Manchester City,David Silva,2815,74,24,50,0.017761989342806393
2011-2012,Manchester City,Vincent Kompany,2790,78,21,57,0.02043010752688172
2011-2012,Manchester City,Yaya Touré,2649,74,20,54,0.020385050962627407
2011-2012,Manchester City,Carlos Tevez,587,19,3,16,0.027257240204429302
2011-2012,Manchester City,Pablo Zabaleta,1538,32,10,22,0.014304291287386216
2011-2012,Manchester City,Joleon Lescott,2687,75,21,54,0.020096762188314105
2011-2012,Manchester City,Sergio Agüero,2592,67,17,50,0.019290123456790122
2011-2012,Manchester City,Gaël Clichy,2520,67,19,48,0.01904761904761905
2011-2012,Manchester City,Samir Nasri,2255,50,15,35,0.015521064301552107
2011-2012,Manchester City,Gareth Barry,2749,71,23,48,0.01746089487086213
2011-2012,Manchester City,James Milner,1550,36,16,20,0.012903225806451613
2011-2012,Manchester City,Edin Džeko,1469,43,17,26,0.017699115044247787
2011-2012,Manchester City,Mario Balotelli,1333,30,12,18,0.01350337584396099
2011-2012,Manchester City,Nigel de Jong,1044,30,11,19,0.018199233716475097
2011-2012,Manchester City,Aleksandar Kolarov,820,22,9,13,0.015853658536585366
2011-2012,Manchester City,Micah Richards,2020,58,21,37,0.018316831683168316
