Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2012-2013,Queens Park Rangers,Stéphane Mbia,2429,24,38,-14,-0.005763688760806916
2012-2013,Queens Park Rangers,Esteban Granero,1657,12,20,-8,-0.004828002414001207
2012-2013,Queens Park Rangers,Park Ji-sung,1332,13,24,-11,-0.008258258258258258
2012-2013,Queens Park Rangers,Adel Taarabt,2239,19,36,-17,-0.007592675301473872
2012-2013,Queens Park Rangers,Fábio,1112,8,15,-7,-0.006294964028776978
2012-2013,Queens Park Rangers,Jamie Mackie,1691,14,26,-12,-0.007096392667060911
2012-2013,Queens Park Rangers,Shaun Derry,1070,5,12,-7,-0.0065420560747663555
2012-2013,Everton,Tim Howard,3240,48,37,11,0.0033950617283950617
2012-2013,Everton,Darron Gibson,1809,27,18,9,0.004975124378109453
2012-2013,Everton,Leighton Baines,3420,53,38,15,0.0043859649122807015
2012-2013,Everton,Kevin Mirallas,1838,28,22,6,0.003264417845484222
2012-2013,Everton,Leon Osman,3182,50,35,15,0.004714016341923318
2012-2013,Everton,Steven Pienaar,3120,48,33,15,0.004807692307692308
2012-2013,Everton,Victor Anichebe,1708,25,18,7,0.004098360655737705
2012-2013,Everton,Phil Jagielka,3150,48,36,12,0.0038095238095238095
2012-2013,Everton,Séamus Coleman,2154,32,20,12,0.005571030640668524
2012-2013,Everton,Sylvain Distin,2834,41,29,12,0.004234297812279464
2012-2013,Everton,Marouane Fellaini,2785,44,30,14,0.005026929982046679
2012-2013,Everton,Nikica Jelavić,2414,38,24,14,0.00579950289975145
2012-2013,Everton,John Heitinga,1590,30,24,6,0.0037735849056603774
2012-2013,Everton,Steven Naismith,1256,21,17,4,0.0031847133757961785
2012-2013,Fulham,Mark Schwarzer,3240,41,57,-16,-0.0049382716049382715
2012-2013,Fulham,Brede Hangeland,3106,44,55,-11,-0.0035415325177076628
2012-2013,Fulham,Alexander Kačaniklić,1263,22,18,4,0.003167062549485352
2012-2013,Fulham,Kieran Richardson,916,7,21,-14,-0.015283842794759825
2012-2013,Fulham,Eyong Enoh,693,6,13,-7,-0.010101010101010102
2012-2013,Fulham,Damien Duff,2322,30,37,-7,-0.0030146425495262705
2012-2013,Fulham,Aaron Hughes,2114,30,43,-13,-0.006149479659413435
2012-2013,Fulham,Giorgos Karagounis,1532,16,26,-10,-0.006527415143603133
2012-2013,Fulham,Dimitar Berbatov,2846,35,49,-14,-0.004919184820801124
2012-2013,Fulham,Bryan Ruiz,2383,33,43,-10,-0.00419639110365086
2012-2013,Fulham,Sascha Riether,3045,43,53,-10,-0.003284072249589491
2012-2013,Fulham,Mladen Petrić,856,10,18,-8,-0.009345794392523364
2012-2013,Fulham,Urby Emanuelson,629,5,16,-11,-0.017488076311605722
2012-2013,Fulham,Hugo Rodallega,1480,17,23,-6,-0.004054054054054054
2012-2013,Fulham,John Arne Riise,2522,35,40,-5,-0.0019825535289452814
2012-2013,Fulham,Philippe Senderos,1675,15,25,-10,-0.005970149253731343
2012-2013,Arsenal,Wojciech Szczęsny,2250,46,24,22,0.009777777777777778
2012-2013,Arsenal,Tomáš Rosický,602,14,6,8,0.013289036544850499
2012-2013,Arsenal,Laurent Koscielny,1743,38,19,19,0.010900745840504877
2012-2013,Arsenal,Aaron Ramsey,2070,41,19,22,0.010628019323671498
2012-2013,Arsenal,Santi Cazorla,3307,67,37,30,0.009071666162685213
2012-2013,Arsenal,Mikel Arteta,2985,60,30,30,0.010050251256281407
2012-2013,Arsenal,Lukas Podolski,1997,46,26,20,0.010015022533800702
2012-2013,Arsenal,Bacary Sagna,2240,50,26,24,0.010714285714285714
2012-2013,Arsenal,Per Mertesacker,3048,58,30,28,0.009186351706036745
2012-2013,Arsenal,Kieran Gibbs,2088,40,23,17,0.008141762452107279
2012-2013,Arsenal,Theo Walcott,2285,53,27,26,0.011378555798687089
2012-2013,Arsenal,Thomas Vermaelen,2234,50,32,18,0.008057296329453895
2012-2013,Arsenal,Gervinho,996,15,9,6,0.006024096385542169
2012-2013,Arsenal,Nacho Monreal,791,14,5,9,0.011378002528445006
2012-2013,Arsenal,Jack Wilshere,1715,34,22,12,0.006997084548104956
2012-2013,Arsenal,Carl Jenkinson,1216,16,11,5,0.004111842105263158
2012-2013,Arsenal,Alex Oxlade-Chamberlain,1032,20,11,9,0.00872093023255814
2012-2013,Reading,Alex McCarthy,1170,16,23,-7,-0.005982905982905983
2012-2013,Reading,Sean Morrison,1325,14,26,-12,-0.009056603773584906
2012-2013,Reading,Jobi McAnuff,3274,36,69,-33,-0.010079413561392792
2012-2013,Reading,Chris Gunter,1790,20,32,-12,-0.0067039106145251395
2012-2013,Reading,Garath McCleary,1554,21,32,-11,-0.007078507078507079
2012-2013,Reading,Stephen Kelly,1529,17,36,-19,-0.012426422498364944
2012-2013,Reading,Jem Karacan,1605,16,31,-15,-0.009345794392523364
2012-2013,Reading,Adrian Mariappa,2610,31,55,-24,-0.009195402298850575
2012-2013,Reading,Pavel Pogrebnyak,2060,20,38,-18,-0.008737864077669903
2012-2013,Reading,Hal Robson-Kanu,1255,15,32,-17,-0.013545816733067729
2012-2013,Reading,Danny Guthrie,1609,16,33,-17,-0.010565568676196395
2012-2013,Reading,Ian Harte,1360,17,27,-10,-0.007352941176470588
2012-2013,Reading,Adam le Fondre,1466,24,37,-13,-0.008867667121418827
2012-2013,Reading,Alex Pearce,1645,18,34,-16,-0.009726443768996961
2012-2013,Reading,Hope Akpan,471,8,12,-4,-0.008492569002123142
2012-2013,West Bromwich Albion,Ben Foster,2700,42,43,-1,-0.00037037037037037035
2012-2013,West Bromwich Albion,Graham Dorrans,1757,24,25,-1,-0.0005691519635742744
2012-2013,West Bromwich Albion,Chris Brunt,2163,31,36,-5,-0.002311604253351826
2012-2013,West Bromwich Albion,Claudio Yacob,2481,39,39,0,0.0
2012-2013,West Bromwich Albion,Gareth McAuley,3240,48,52,-4,-0.0012345679012345679
2012-2013,West Bromwich Albion,Youssouf Mulumbu,2516,34,39,-5,-0.001987281399046105
2012-2013,West Bromwich Albion,Shane Long,2150,28,27,1,0.00046511627906976747
2012-2013,West Bromwich Albion,Liam Ridgewell,2479,37,39,-2,-0.0008067769261799112
2012-2013,West Bromwich Albion,Jonas Olsson,3240,49,51,-2,-0.0006172839506172839
2012-2013,West Bromwich Albion,James Morrison,2847,40,46,-6,-0.002107481559536354
2012-2013,West Bromwich Albion,Billy Jones,2209,33,39,-6,-0.002716161158895428
2012-2013,West Bromwich Albion,Boaz Myhill,720,8,11,-3,-0.004166666666666667
2012-2013,West Bromwich Albion,Marc-Antoine Fortuné,799,16,12,4,0.0050062578222778474
2012-2013,West Bromwich Albion,Goran Popov,929,9,14,-5,-0.005382131324004306
2012-2013,West Bromwich Albion,Gabriel Tamaș,622,8,11,-3,-0.00482315112540193
2012-2013,West Bromwich Albion,Romelu Lukaku,1994,35,38,-3,-0.0015045135406218655
2012-2013,West Bromwich Albion,Markus Rosenberg,499,9,11,-2,-0.004008016032064128
2012-2013,Manchester City,Joe Hart,3420,64,32,32,0.00935672514619883
2012-2013,Manchester City,Micah Richards,614,12,4,8,0.013029315960912053
2012-2013,Manchester City,Aleksandar Kolarov,1032,19,14,5,0.0048449612403100775
2012-2013,Manchester City,Yaya Touré,2830,56,27,29,0.010247349823321554
2012-2013,Manchester City,Carlos Tevez,2406,46,20,26,0.010806317539484621
2012-2013,Manchester City,Pablo Zabaleta,2650,49,30,19,0.007169811320754717
2012-2013,Manchester City,Joleon Lescott,1530,31,15,16,0.01045751633986928
2012-2013,Manchester City,Edin Džeko,1803,39,20,19,0.010537992235163616
2012-2013,Manchester City,James Milner,1775,30,13,17,0.009577464788732394
2012-2013,Manchester City,Samir Nasri,1846,35,22,13,0.007042253521126761
2012-2013,Manchester City,Jack Rodwell,492,11,8,3,0.006097560975609756
2012-2013,Manchester City,Javi García,1480,18,11,7,0.00472972972972973
2012-2013,Manchester City,Gaël Clichy,2323,47,22,25,0.01076194575979337
2012-2013,Manchester City,Sergio Agüero,1937,36,19,17,0.008776458440887971
2012-2013,Manchester City,Gareth Barry,2395,41,19,22,0.00918580375782881
2012-2013,Manchester City,David Silva,2521,50,20,30,0.01190003966679889
2012-2013,Manchester City,Maicon Sisenando,516,14,2,12,0.023255813953488372
2012-2013,Chelsea,Petr Čech,3196,69,34,35,0.01095118898623279
2012-2013,Chelsea,Frank Lampard,1888,43,19,24,0.012711864406779662
2012-2013,Chelsea,Juan Mata,2741,62,28,34,0.012404232032105071
2012-2013,Chelsea,Oscar,2288,47,26,21,0.009178321678321678
2012-2013,Chelsea,Gary Cahill,2209,51,31,20,0.009053870529651425
2012-2013,Chelsea,Branislav Ivanović,2973,64,32,32,0.010763538513286243
2012-2013,Chelsea,Demba Ba,2519,36,40,-4,-0.0015879317189360857
2012-2013,Chelsea,Fernando Torres,2577,58,31,27,0.010477299185098952
2012-2013,Chelsea,Ashley Cole,2790,63,29,34,0.012186379928315413
2012-2013,Chelsea,David Luiz,2633,58,21,37,0.01405241169768325
2012-2013,Chelsea,César Azpilicueta,2189,41,23,18,0.008222932846048425
2012-2013,Chelsea,Victor Moses,1195,23,10,13,0.010878661087866108
2012-2013,Wigan Athletic,Ali Al-Habsi,2610,33,55,-22,-0.00842911877394636
2012-2013,Wigan Athletic,Arouna Koné,2931,38,58,-20,-0.006823609689525759
2012-2013,Wigan Athletic,Ben Watson,611,9,13,-4,-0.006546644844517185
2012-2013,Wigan Athletic,Jordi Gómez,1544,19,31,-12,-0.007772020725388601
2012-2013,Wigan Athletic,Paul Scharner,1260,19,27,-8,-0.006349206349206349
2012-2013,Wigan Athletic,James McArthur,2395,34,55,-21,-0.008768267223382045
2012-2013,Wigan Athletic,James McCarthy,3376,44,69,-25,-0.00740521327014218
2012-2013,Wigan Athletic,Roger Espinoza,604,10,14,-4,-0.006622516556291391
2012-2013,Wigan Athletic,Shaun Maloney,2945,39,58,-19,-0.0064516129032258064
2012-2013,Wigan Athletic,Emmerson Boyce,3145,38,63,-25,-0.00794912559618442
2012-2013,Wigan Athletic,Joel Robles,810,12,15,-3,-0.003703703703703704
2012-2013,Wigan Athletic,Franco Di Santo,2127,30,48,-18,-0.00846262341325811
2012-2013,Liverpool,Pepe Reina,2790,54,33,21,0.007526881720430108
2012-2013,Liverpool,Jamie Carragher,1499,35,16,19,0.012675116744496331
2012-2013,Liverpool,Martin Škrtel,2079,32,30,2,0.000962000962000962
2012-2013,Liverpool,José Enrique,2256,45,23,22,0.00975177304964539
2012-2013,Liverpool,Stewart Downing,2195,50,26,24,0.010933940774487472
2012-2013,Liverpool,Jordan Henderson,1505,34,12,22,0.014617940199335547
2012-2013,Liverpool,Glen Johnson,3223,64,38,26,0.008067018305926156
2012-2013,Liverpool,Lucas Leiva,1945,43,23,20,0.010282776349614395
2012-2013,Liverpool,Daniel Sturridge,1218,34,15,19,0.015599343185550082
2012-2013,Liverpool,Philippe Coutinho,930,22,10,12,0.012903225806451613
2012-2013,Liverpool,Brad Jones,630,12,9,3,0.004761904761904762
2012-2013,Liverpool,Andre Wisdom,1016,22,11,11,0.010826771653543307
2012-2013,Liverpool,Fabio Borini,509,6,9,-3,-0.005893909626719057
2012-2013,Liverpool,Suso,597,12,7,5,0.008375209380234505
2012-2013,Newcastle United,Cheick Tioté,1816,22,40,-18,-0.009911894273127754
2012-2013,Newcastle United,Yohan Cabaye,2123,25,34,-9,-0.004239284032030146
2012-2013,Newcastle United,Yoan Gouffran,1054,12,20,-8,-0.007590132827324478
2012-2013,Newcastle United,Steven Taylor,2138,22,37,-15,-0.007015902712815715
2012-2013,Newcastle United,Jonás Gutiérrez,2897,35,46,-11,-0.0037970314118053157
2012-2013,Newcastle United,Fabricio Coloccini,1924,29,35,-6,-0.0031185031185031187
2012-2013,Newcastle United,Hatem Ben Arfa,1460,16,26,-10,-0.00684931506849315
2012-2013,Newcastle United,Papiss Cissé,3002,37,60,-23,-0.007661558960692871
2012-2013,Newcastle United,Mapou Yanga-Mbiwa,1036,8,20,-12,-0.011583011583011582
2012-2013,Newcastle United,Mathieu Debuchy,1183,15,23,-8,-0.006762468300929839
2012-2013,Newcastle United,Vurnon Anita,1728,19,33,-14,-0.008101851851851851
2012-2013,Newcastle United,Danny Simpson,1525,17,28,-11,-0.007213114754098361
2012-2013,Newcastle United,Sylvain Marveaux,984,15,21,-6,-0.006097560975609756
2012-2013,Newcastle United,James Perch,1819,26,40,-14,-0.007696536558548653
2012-2013,Swansea City,Michel Vorm,2309,32,37,-5,-0.0021654395842356
2012-2013,Swansea City,Jonathan de Guzmán,2851,36,42,-6,-0.002104524728165556
2012-2013,Swansea City,Wayne Routledge,2524,38,39,-1,-0.0003961965134706815
2012-2013,Swansea City,Ben Davies,3045,35,47,-12,-0.003940886699507389
2012-2013,Swansea City,Nathan Dyer,2340,33,31,2,0.0008547008547008547
2012-2013,Swansea City,Àngel Rangel,2742,43,38,5,0.0018234865061998542
2012-2013,Swansea City,Chico,2259,30,29,1,0.0004426737494466578
2012-2013,Swansea City,Michu,3011,39,39,0,0.0
2012-2013,Swansea City,Ashley Williams,3330,47,45,2,0.0006006006006006006
2012-2013,Swansea City,Leon Britton,2525,29,36,-7,-0.002772277227722772
2012-2013,Swansea City,Pablo Hernández,2197,29,33,-4,-0.0018206645425580337
2012-2013,Swansea City,Gerhard Tremmel,1106,15,13,2,0.0018083182640144665
2012-2013,Swansea City,Garry Monk,924,15,15,0,0.0
2012-2013,Swansea City,Dwight Tiendalli,1006,12,16,-4,-0.003976143141153081
2012-2013,Swansea City,Itay Shechter,612,8,12,-4,-0.006535947712418301
2012-2013,Swansea City,Kemy Agustien,539,8,10,-2,-0.0037105751391465678
2012-2013,West Ham United,Jussi Jääskeläinen,3420,43,51,-8,-0.0023391812865497076
2012-2013,West Ham United,Joe Cole,780,10,17,-7,-0.008974358974358974
2012-2013,West Ham United,Mark Noble,2286,31,34,-3,-0.0013123359580052493
2012-2013,West Ham United,Joey O'Brien,2723,34,34,0,0.0
2012-2013,West Ham United,James Collins,2496,34,34,0,0.0
2012-2013,West Ham United,Mohamed Diamé,2607,35,32,3,0.0011507479861910242
2012-2013,West Ham United,Andy Carroll,1947,28,28,0,0.0
2012-2013,West Ham United,Guy Demel,2478,32,35,-3,-0.0012106537530266344
2012-2013,West Ham United,Winston Reid,3145,41,49,-8,-0.0025437201907790143
2012-2013,West Ham United,Kevin Nolan,2987,36,44,-8,-0.002678272514228323
2012-2013,West Ham United,Ricardo Vaz Tê,1605,22,22,0,0.0
2012-2013,West Ham United,James Tomkins,1723,16,32,-16,-0.009286128845037725
2012-2013,West Ham United,Gary O'Neil,1438,16,17,-1,-0.0006954102920723226
2012-2013,West Ham United,Matthew Taylor,1317,16,21,-5,-0.0037965072133637054
2012-2013,West Ham United,Jack Collison,606,9,12,-3,-0.0049504950495049506
2012-2013,Tottenham Hotspur,Hugo Lloris,2430,46,28,18,0.007407407407407408
2012-2013,Tottenham Hotspur,Aaron Lennon,2835,51,31,20,0.007054673721340388
2012-2013,Tottenham Hotspur,Tom Huddlestone,1003,23,18,5,0.004985044865403789
2012-2013,Tottenham Hotspur,Michael Dawson,2009,36,24,12,0.005973120955699353
2012-2013,Tottenham Hotspur,Clint Dempsey,1997,35,26,9,0.004506760140210316
2012-2013,Tottenham Hotspur,Scott Parker,1353,21,19,2,0.0014781966001478197
2012-2013,Tottenham Hotspur,Kyle Walker,3161,59,41,18,0.005694400506168934
2012-2013,Tottenham Hotspur,Emmanuel Adebayor,1671,29,23,6,0.003590664272890485
2012-2013,Tottenham Hotspur,Benoît Assou-Ekotto,1140,17,13,4,0.0035087719298245615
2012-2013,Tottenham Hotspur,Gareth Bale,2925,52,35,17,0.005811965811965812
2012-2013,Tottenham Hotspur,Jan Vertonghen,3060,58,40,18,0.0058823529411764705
2012-2013,Tottenham Hotspur,Brad Friedel,990,17,17,0,0.0
2012-2013,Tottenham Hotspur,Steven Caulker,1574,29,22,7,0.0044472681067344345
2012-2013,Tottenham Hotspur,Lewis Holtby,503,11,7,4,0.007952286282306162
2012-2013,Tottenham Hotspur,Gylfi Sigurðsson,1194,23,21,2,0.0016750418760469012
2012-2013,Tottenham Hotspur,Kyle Naughton,1059,20,12,8,0.007554296506137866
2012-2013,Tottenham Hotspur,Jermain Defoe,2402,47,28,19,0.00791007493755204
2012-2013,Tottenham Hotspur,Mousa Dembélé,2385,47,26,21,0.00880503144654088
2012-2013,Southampton,Kelvin Davis,854,10,18,-8,-0.00936768149882904
2012-2013,Southampton,Jos Hooiveld,2031,26,34,-8,-0.003938946331856229
2012-2013,Southampton,Steven Davis,2061,27,36,-9,-0.004366812227074236
2012-2013,Southampton,Luke Shaw,1943,27,20,7,0.003602676273803397
2012-2013,Southampton,Adam Lallana,2237,29,38,-9,-0.004023245417970496
2012-2013,Southampton,José Fonte,2309,29,40,-11,-0.004763967085318319
2012-2013,Southampton,Morgan Schneiderlin,3209,44,51,-7,-0.0021813649111872857
2012-2013,Southampton,Jay Rodriguez,2178,27,37,-10,-0.004591368227731864
2012-2013,Southampton,Rickie Lambert,3131,43,46,-3,-0.0009581603321622484
2012-2013,Southampton,Nathaniel Clyne,3021,38,50,-12,-0.003972194637537239
2012-2013,Southampton,Jack Cork,2340,31,28,3,0.001282051282051282
2012-2013,Southampton,Paulo Gazzaniga,810,12,11,1,0.0012345679012345679
2012-2013,Southampton,James Ward-Prowse,464,7,13,-6,-0.01293103448275862
2012-2013,Southampton,Maya Yoshida,2852,39,44,-5,-0.0017531556802244039
2012-2013,Southampton,Jason Puncheon,2047,31,30,1,0.0004885197850512946
