Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2018-2019,Arsenal,Henrikh Mkhitaryan,1643,30,25,5,0.0030432136335970784
2018-2019,Arsenal,Alexandre Lacazette,2503,48,29,19,0.0075908909308829405
2018-2019,Arsenal,Mesut Özil,1741,34,23,11,0.006318207926479035
2018-2019,Arsenal,Lucas Torreira,2377,51,38,13,0.005469078670593185
2018-2019,Arsenal,Stephan Lichtsteiner,940,16,17,-1,-0.0010638297872340426
2018-2019,Arsenal,Pierre-Emerick Aubameyang,2731,55,42,13,0.004760161113145368
2018-2019,Arsenal,Nacho Monreal,1861,42,23,19,0.010209564750134336
2018-2019,Arsenal,Shkodran Mustafi,2617,47,38,9,0.003439052350019106
2018-2019,Arsenal,Granit Xhaka,2502,51,36,15,0.005995203836930456
2018-2019,Arsenal,Petr Čech,585,11,9,2,0.003418803418803419
2018-2019,Arsenal,Mohamed Elneny,381,7,4,3,0.007874015748031496
2018-2019,Arsenal,Laurent Koscielny,1328,27,22,5,0.0037650602409638554
2018-2019,Arsenal,Alex Iwobi,1972,42,31,11,0.005578093306288032
2018-2019,Arsenal,Mattéo Guendouzi,2143,46,31,15,0.006999533364442371
2018-2019,Arsenal,Sead Kolašinac,1891,35,28,7,0.0037017451084082496
2018-2019,Arsenal,Eddie Nketiah,62,3,3,0,0.0
2018-2019,Manchester City,Ederson,3420,91,23,68,0.019883040935672516
2018-2019,Manchester City,Kyle Walker,2777,71,17,54,0.019445444724522868
2018-2019,Manchester City,Vincent Kompany,1223,34,7,27,0.022076860179885527
2018-2019,Manchester City,Raheem Sterling,2777,72,19,53,0.019085343896290963
2018-2019,Manchester City,İlkay Gündoğan,2135,59,15,44,0.020608899297423888
2018-2019,Manchester City,Sergio Agüero,2480,69,15,54,0.021774193548387097
2018-2019,Manchester City,Aymeric Laporte,3057,84,21,63,0.020608439646712464
2018-2019,Manchester City,Bernardo Silva,2853,74,22,52,0.018226428321065545
2018-2019,Manchester City,David Silva,2411,58,14,44,0.018249688925756947
2018-2019,Manchester City,Oleksandr Zinchenko,1153,28,4,24,0.020815264527320035
2018-2019,Manchester City,Phil Foden,327,8,0,8,0.024464831804281346
2018-2019,Manchester City,Danilo,806,17,7,10,0.01240694789081886
2018-2019,Manchester City,John Stones,1762,45,15,30,0.0170261066969353
2018-2019,Manchester City,Leroy Sané,1867,52,14,38,0.020353508302088912
2018-2019,Manchester City,Riyad Mahrez,1339,34,9,25,0.018670649738610903
2018-2019,Manchester City,Nicolás Otamendi,1233,36,7,29,0.023519870235198703
2018-2019,Manchester City,Gabriel Jesus,1019,27,11,16,0.015701668302257114
2018-2019,Southampton,Angus Gunn,1080,17,18,-1,-0.000925925925925926
2018-2019,Southampton,Jack Stephens,1697,17,33,-16,-0.009428403064230996
2018-2019,Southampton,Shane Long,1269,16,22,-6,-0.004728132387706856
2018-2019,Southampton,Danny Ings,1668,22,26,-4,-0.002398081534772182
2018-2019,Southampton,Oriol Romeu,2140,28,35,-7,-0.0032710280373831778
2018-2019,Southampton,James Ward-Prowse,1942,27,39,-12,-0.006179196704428424
2018-2019,Southampton,Ryan Bertrand,2160,26,40,-14,-0.006481481481481481
2018-2019,Southampton,Nathan Redmond,3276,42,56,-14,-0.004273504273504274
2018-2019,Southampton,Pierre Højbjerg,2782,38,56,-18,-0.006470165348670022
2018-2019,Southampton,Jan Bednarek,2151,31,36,-5,-0.0023245002324500234
2018-2019,Southampton,Yan Valery,1760,27,30,-3,-0.0017045454545454545
2018-2019,Southampton,Fraser Forster,90,0,3,-3,-0.03333333333333333
2018-2019,Southampton,Charlie Austin,980,11,16,-5,-0.00510204081632653
2018-2019,Southampton,Stuart Armstrong,1432,21,26,-5,-0.0034916201117318434
2018-2019,Southampton,Mario Lemina,1615,16,34,-18,-0.011145510835913313
2018-2019,Southampton,Matt Targett,1185,18,23,-5,-0.004219409282700422
2018-2019,Southampton,Josh Sims,209,4,6,-2,-0.009569377990430622
2018-2019,Brighton & Hove Albion,Mathew Ryan,3060,31,55,-24,-0.00784313725490196
2018-2019,Brighton & Hove Albion,Bruno,1136,10,17,-7,-0.006161971830985915
2018-2019,Brighton & Hove Albion,Shane Duffy,3150,34,55,-21,-0.006666666666666667
2018-2019,Brighton & Hove Albion,Lewis Dunk,3170,31,56,-25,-0.007886435331230283
2018-2019,Brighton & Hove Albion,Beram Kayal,933,8,16,-8,-0.00857449088960343
2018-2019,Brighton & Hove Albion,Yves Bissouma,1769,16,32,-16,-0.009044657998869417
2018-2019,Brighton & Hove Albion,Anthony Knockaert,1855,20,41,-21,-0.011320754716981131
2018-2019,Brighton & Hove Albion,Pascal Groß,1878,19,32,-13,-0.006922257720979766
2018-2019,Brighton & Hove Albion,Alireza Jahanbakhsh,1022,11,16,-5,-0.004892367906066536
2018-2019,Brighton & Hove Albion,Glenn Murray,2514,27,46,-19,-0.007557677008750994
2018-2019,Brighton & Hove Albion,Bernardo,1750,17,29,-12,-0.006857142857142857
2018-2019,Brighton & Hove Albion,David Button,360,4,5,-1,-0.002777777777777778
2018-2019,Brighton & Hove Albion,Gaëtan Bong,1805,18,34,-16,-0.00886426592797784
2018-2019,Brighton & Hove Albion,Jürgen Locadia,1227,11,20,-9,-0.007334963325183374
2018-2019,Brighton & Hove Albion,Florin Andone,874,7,15,-8,-0.009153318077803204
2018-2019,Brighton & Hove Albion,Martín Montoya,2166,25,41,-16,-0.007386888273314866
2018-2019,Leicester City,Kasper Schmeichel,3420,48,48,0,0.0
2018-2019,Leicester City,Ben Chilwell,3240,47,43,4,0.0012345679012345679
2018-2019,Leicester City,Jonny Evans,1995,30,26,4,0.0020050125313283208
2018-2019,Leicester City,Jamie Vardy,2759,42,36,6,0.0021747009786154403
2018-2019,Leicester City,James Maddison,2912,41,44,-3,-0.0010302197802197802
2018-2019,Leicester City,Marc Albrighton,1626,17,17,0,0.0
2018-2019,Leicester City,Ricardo Pereira,3125,43,45,-2,-0.00064
2018-2019,Leicester City,Harry Maguire,2685,36,41,-5,-0.00186219739292365
2018-2019,Leicester City,Youri Tielemans,1092,19,14,5,0.004578754578754579
2018-2019,Leicester City,Wilfred Ndidi,3299,45,47,-2,-0.0006062443164595332
2018-2019,Leicester City,Hamza Choudhury,596,5,4,1,0.0016778523489932886
2018-2019,Leicester City,Danny Ward,440,3,14,-11,-0.025
2018-2019,Leicester City,Danny Simpson,291,3,4,-1,-0.003436426116838488
2018-2019,Leicester City,Wes Morgan,1974,29,28,1,0.0005065856129685917
2018-2019,Leicester City,Demarai Gray,1992,30,29,1,0.000502008032128514
2018-2019,Leicester City,Kelechi Iheanacho,926,16,16,0,0.0
2018-2019,Leicester City,Harvey Barnes,1007,18,16,2,0.0019860973187686196
2018-2019,Leicester City,Shinji Okazaki,269,7,4,3,0.011152416356877323
2018-2019,Crystal Palace,Vicente Guaita,1755,30,22,8,0.004558404558404558
2018-2019,Crystal Palace,Joel Ward,551,16,13,3,0.0054446460980036296
2018-2019,Crystal Palace,Patrick van Aanholt,3198,41,47,-6,-0.001876172607879925
2018-2019,Crystal Palace,Luka Milivojević,3420,48,52,-4,-0.0011695906432748538
2018-2019,Crystal Palace,Max Meyer,1414,25,24,1,0.0007072135785007072
2018-2019,Crystal Palace,Andros Townsend,3018,39,45,-6,-0.0019880715705765406
2018-2019,Crystal Palace,Wilfried Zaha,3044,45,48,-3,-0.0009855453350854138
2018-2019,Crystal Palace,James McArthur,3071,42,48,-6,-0.0019537609899055682
2018-2019,Crystal Palace,Michy Batshuayi,756,16,10,6,0.007936507936507936
2018-2019,Crystal Palace,Aaron Wan-Bissaka,3150,42,46,-4,-0.0012698412698412698
2018-2019,Crystal Palace,Martin Kelly,1110,16,20,-4,-0.0036036036036036037
2018-2019,Crystal Palace,Wayne Hennessey,1575,15,26,-11,-0.006984126984126984
2018-2019,Crystal Palace,Christian Benteke,813,11,13,-2,-0.0024600246002460025
2018-2019,Crystal Palace,Connor Wickham,61,2,2,0,0.0
2018-2019,Crystal Palace,Bakary Sako,25,0,2,-2,-0.08
2018-2019,Burnley,Tom Heaton,1710,26,24,2,0.0011695906432748538
2018-2019,Burnley,Matthew Lowton,1748,23,38,-15,-0.008581235697940504
2018-2019,Burnley,Charlie Taylor,3240,41,60,-19,-0.005864197530864198
2018-2019,Burnley,Jack Cork,3313,41,59,-18,-0.005433142167220043
2018-2019,Burnley,James Tarkowski,3087,40,60,-20,-0.00647878198898607
2018-2019,Burnley,Ben Mee,3420,43,64,-21,-0.0061403508771929825
2018-2019,Burnley,Ashley Barnes,2387,33,38,-5,-0.0020946795140343527
2018-2019,Burnley,Chris Wood,2595,33,45,-12,-0.004624277456647399
2018-2019,Burnley,Jeff Hendrick,2069,22,42,-20,-0.009666505558240696
2018-2019,Burnley,Ashley Westwood,2822,42,52,-10,-0.003543586109142452
2018-2019,Burnley,Dwight McNeil,1599,20,23,-3,-0.001876172607879925
2018-2019,Burnley,Joe Hart,1710,17,40,-23,-0.013450292397660818
2018-2019,Burnley,Jóhann Berg Guðmundsson,1748,24,38,-14,-0.008009153318077803
2018-2019,Burnley,Robbie Brady,715,8,15,-7,-0.009790209790209791
2018-2019,Burnley,Peter Crouch,86,3,3,0,0.0
2018-2019,Burnley,Stephen Ward,230,3,6,-3,-0.013043478260869565
2018-2019,Burnley,Matěj Vydra,311,6,7,-1,-0.003215434083601286
2018-2019,Burnley,Kevin Long,513,4,8,-4,-0.007797270955165692
2018-2019,Tottenham Hotspur,Hugo Lloris,2970,61,30,31,0.010437710437710438
2018-2019,Tottenham Hotspur,Toby Alderweireld,2924,55,28,27,0.009233926128590971
2018-2019,Tottenham Hotspur,Érik Lamela,971,18,11,7,0.007209062821833162
2018-2019,Tottenham Hotspur,Eric Dier,1510,26,18,8,0.005298013245033113
2018-2019,Tottenham Hotspur,Kyle Walker-Peters,374,13,4,9,0.02406417112299465
2018-2019,Tottenham Hotspur,Moussa Sissoko,2336,45,26,19,0.008133561643835616
2018-2019,Tottenham Hotspur,Fernando Llorente,683,15,6,9,0.013177159590043924
2018-2019,Tottenham Hotspur,Dele Alli,1834,31,19,12,0.006543075245365322
2018-2019,Tottenham Hotspur,Christian Eriksen,2772,57,34,23,0.008297258297258298
2018-2019,Tottenham Hotspur,Lucas Moura,2127,39,17,22,0.010343206393982134
2018-2019,Tottenham Hotspur,Ben Davies,1839,35,24,11,0.005981511691136488
2018-2019,Tottenham Hotspur,Paulo Gazzaniga,270,4,2,2,0.007407407407407408
2018-2019,Tottenham Hotspur,Kieran Trippier,2278,42,20,22,0.009657594381035996
2018-2019,Tottenham Hotspur,Vincent Janssen,36,1,0,1,0.027777777777777776
2018-2019,Tottenham Hotspur,Victor Wanyama,509,8,4,4,0.007858546168958742
2018-2019,Tottenham Hotspur,Serge Aurier,564,12,9,3,0.005319148936170213
2018-2019,Tottenham Hotspur,Oliver Skipp,216,4,1,3,0.013888888888888888
2018-2019,Liverpool,Alisson,3420,86,22,64,0.01871345029239766
2018-2019,Liverpool,Fabinho,2013,54,14,40,0.01987083954297069
2018-2019,Liverpool,Virgil van Dijk,3385,86,22,64,0.018906942392909895
2018-2019,Liverpool,Georginio Wijnaldum,2735,66,16,50,0.018281535648994516
2018-2019,Liverpool,Sadio Mané,3086,76,21,55,0.01782242384964355
2018-2019,Liverpool,Mohamed Salah,3262,80,21,59,0.018087063151440833
2018-2019,Liverpool,Jordan Henderson,1991,47,14,33,0.016574585635359115
2018-2019,Liverpool,Andrew Robertson,3219,78,20,58,0.018018018018018018
2018-2019,Liverpool,Divock Origi,366,10,2,8,0.02185792349726776
2018-2019,Liverpool,Joël Matip,1532,38,11,27,0.01762402088772846
2018-2019,Liverpool,Trent Alexander-Arnold,2467,65,15,50,0.020267531414673693
2018-2019,Liverpool,Dejan Lovren,985,30,7,23,0.023350253807106598
2018-2019,Liverpool,James Milner,1786,42,13,29,0.016237402015677492
2018-2019,Liverpool,Joe Gomez,1060,17,4,13,0.012264150943396227
2018-2019,Liverpool,Daniel Sturridge,496,17,5,12,0.024193548387096774
2018-2019,Liverpool,Alex Oxlade-Chamberlain,19,1,0,1,0.05263157894736842
2018-2019,Liverpool,Xherdan Shaqiri,1058,33,6,27,0.02551984877126654
2018-2019,Manchester United,David de Gea,3420,65,51,14,0.004093567251461989
2018-2019,Manchester United,Phil Jones,1263,29,16,13,0.010292953285827395
2018-2019,Manchester United,Paul Pogba,3011,56,41,15,0.004981733643307871
2018-2019,Manchester United,Marcus Rashford,2362,45,34,11,0.0046570702794242165
2018-2019,Manchester United,Chris Smalling,2128,35,33,2,0.0009398496240601503
2018-2019,Manchester United,Jesse Lingard,1668,35,24,11,0.006594724220623501
2018-2019,Manchester United,Andreas Pereira,595,8,13,-5,-0.008403361344537815
2018-2019,Manchester United,Ashley Young,2601,50,42,8,0.0030757400999615533
2018-2019,Manchester United,Diogo Dalot,1015,21,16,5,0.0049261083743842365
2018-2019,Manchester United,Scott McTominay,861,12,16,-4,-0.004645760743321719
2018-2019,Manchester United,Mason Greenwood,115,1,2,-1,-0.008695652173913044
2018-2019,Manchester United,Juan Mata,1294,28,15,13,0.010046367851622875
2018-2019,Manchester United,Anthony Martial,1623,31,23,8,0.004929143561306223
2018-2019,Manchester United,Fred,1045,18,19,-1,-0.0009569377990430622
2018-2019,Manchester United,Antonio Valencia,466,7,5,2,0.004291845493562232
2018-2019,Manchester United,Angel Gomes,25,0,1,-1,-0.04
2018-2019,Fulham,Sergio Rico,2610,22,54,-32,-0.012260536398467433
2018-2019,Fulham,Ryan Sessegnon,2298,23,58,-35,-0.015230635335073977
2018-2019,Fulham,Calum Chambers,2587,25,51,-26,-0.010050251256281407
2018-2019,Fulham,Aleksandar Mitrović,3282,32,76,-44,-0.01340645947592931
2018-2019,Fulham,Tom Cairney,2198,22,50,-28,-0.012738853503184714
2018-2019,Fulham,Floyd Ayité,465,3,13,-10,-0.021505376344086023
2018-2019,Fulham,Maxime Le Marchand,2251,26,51,-25,-0.011106175033318524
2018-2019,Fulham,Cyrus Christie,1943,16,41,-25,-0.012866700977869275
2018-2019,Fulham,Joe Bryan,2350,21,53,-32,-0.013617021276595745
2018-2019,Fulham,Alfie Mawson,1131,8,26,-18,-0.015915119363395226
2018-2019,Fulham,Andre-Frank Zambo Anguissa,1540,13,32,-19,-0.012337662337662338
2018-2019,Fulham,Fabricio,180,1,5,-4,-0.022222222222222223
2018-2019,Fulham,Neeskens Kebano,101,0,3,-3,-0.0297029702970297
2018-2019,Fulham,Ryan Babel,1260,13,26,-13,-0.010317460317460317
2018-2019,Fulham,Tim Ream,2051,17,48,-31,-0.015114578254509995
2018-2019,Fulham,Harvey Elliott,18,0,1,-1,-0.05555555555555555
2018-2019,Watford,Ben Foster,3420,51,56,-5,-0.0014619883040935672
2018-2019,Watford,Gerard Deulofeu,2082,33,28,5,0.0024015369836695487
2018-2019,Watford,Troy Deeney,2627,41,41,0,0.0
2018-2019,Watford,Craig Cathcart,3099,48,51,-3,-0.000968054211035818
2018-2019,Watford,Abdoulaye Doucouré,3062,50,53,-3,-0.0009797517962116264
2018-2019,Watford,Will Hughes,2436,33,38,-5,-0.002052545155993432
2018-2019,Watford,Kiko Femenía,2045,30,39,-9,-0.004400977995110024
2018-2019,Watford,José Holebas,2436,36,38,-2,-0.0008210180623973727
2018-2019,Watford,Christian Kabasele,1645,22,28,-6,-0.00364741641337386
2018-2019,Watford,Étienne Capoue,2947,44,45,-1,-0.00033932813030200206
2018-2019,Watford,Roberto Pereyra,2825,41,50,-9,-0.003185840707964602
2018-2019,Watford,Daryl Janmaat,1521,26,21,5,0.003287310979618672
2018-2019,Watford,Adrian Mariappa,1921,29,30,-1,-0.0005205622071837585
2018-2019,Watford,Isaac Success,1037,14,20,-6,-0.0057859209257473485
2018-2019,Watford,Adam Masina,1003,15,20,-5,-0.004985044865403789
2018-2019,Watford,Nathaniel Chalobah,266,1,7,-6,-0.022556390977443608
2018-2019,Watford,Andre Gray,1358,23,22,1,0.0007363770250368188
